timestamp,s_CPU (%),s_MEM (%),s_pods,decision_action,decision_action_by,epsilon,s'_CPU (%),s'_MEM (%),s'_pods,s'_latency (ms),s'_drop_packets (%),is_done,reward
2024-12-23 17:30:36.671530,1.0,5.83,1,0,Random,0.5,1.0,5.83,1,752.5,0.0,True,-0.267107
2024-12-23 17:30:36.714528,1.0,5.16,1,0,Random,0.5,1.0,5.16,1,822.0,0.0,True,-0.285623
2024-12-23 17:30:36.761525,1.0,7.75,1,0,Policy,0.5,1.0,5.42,1,762.0,0.0,True,-0.269681
2024-12-23 17:30:36.803872,1.0,5.4,1,0,Random,0.5,1.0,5.4,1,748.6666666666666,0.0,True,-0.266064
2024-12-23 17:30:36.849461,1.0,14.9,1,0,Random,0.5,1.0,14.9,1,748.8333333333334,0.0,True,-0.26611
2024-12-23 17:30:36.895125,1.0,12.57,1,0,Random,0.5,1.0,12.57,1,740.8333333333334,0.0,True,-0.263927
2024-12-23 17:30:36.938122,1.0,12.19,1,0,Policy,0.5,1.0,12.19,1,733.1666666666666,0.0,True,-0.261825
2024-12-23 17:30:36.986761,1.0,6.37,1,0,Random,0.5,1.0,6.37,1,768.6666666666666,0.0,True,-0.271479
2024-12-23 17:30:37.030984,1.0,6.19,1,0,Random,0.5,1.0,6.19,1,875.8333333333334,0.0,True,-0.299485
2024-12-23 17:30:37.079615,1.0,11.81,1,0,Policy,0.5,1.0,8.44,1,832.6666666666666,0.0,True,-0.288402
2024-12-23 17:30:37.130609,1.0,11.72,1,1,Policy,0.5,2.0,0.13,2,2868.333333333333,0.0,True,-0.974065
2024-12-23 17:30:37.180606,2.0,10.16,2,-1,Random,0.5,1.0,7.05,1,697.0,0.0,True,-0.251786
2024-12-23 17:30:37.233198,1.0,6.23,1,1,Policy,0.5,2.0,0.14,2,1419.5,0.0,True,-0.750654
2024-12-23 17:30:37.284746,2.0,6.84,2,-1,Random,0.5,1.0,4.4,1,772.5,0.0,True,-0.272509
2024-12-23 17:30:37.335744,1.0,10.91,1,0,Random,0.5,1.0,7.08,1,753.0,0.0,True,-0.267243
2024-12-23 17:30:37.388740,1.0,5.2,1,0,Random,0.5,1.0,5.2,1,714.6666666666666,0.0,True,-0.256716
2024-12-23 17:30:37.434486,1.0,8.03,1,0,Random,0.5,1.0,8.03,1,840.3333333333334,0.0,True,-0.290389
2024-12-23 17:30:37.481693,1.0,14.46,1,0,Random,0.5,1.0,14.46,1,1019.8333333333334,0.0,True,-0.334698
2024-12-23 17:30:37.525691,1.0,5.78,1,0,Policy,0.5,1.0,5.78,1,1031.5,0.0,True,-0.33744
2024-12-23 17:30:37.575688,1.0,8.11,1,0,Random,0.5,1.0,8.11,1,867.3333333333334,0.0,True,-0.297323
2024-12-23 17:30:37.621468,1.0,10.66,1,0,Policy,0.5,1.0,14.81,1,1336.0,0.0,True,-0.403933
2024-12-23 17:30:37.666466,1.0,13.45,1,0,Random,0.5,1.0,13.45,1,801.8333333333334,0.0,True,-0.280324
2024-12-23 17:30:37.716463,1.0,9.51,1,1,Policy,0.5,2.0,0.13,2,5058.166666666667,0.0,True,-1.187631
2024-12-23 17:30:37.754460,2.0,26.08,2,0,Random,0.5,2.0,26.08,2,2902.6666666666665,0.0,True,-0.978272
2024-12-23 17:30:37.803658,2.0,4.5,2,-1,Random,0.5,1.0,8.86,1,793.0,0.0,True,-0.277984
2024-12-23 17:30:37.851635,1.0,10.64,1,0,Policy,0.5,1.0,10.64,1,716.0,0.0,True,-0.257086
2024-12-23 17:30:37.890632,1.0,5.89,1,1,Policy,0.5,2.0,19.89,2,1196.6666666666667,0.0,True,-0.704654
2024-12-23 17:30:37.971628,2.0,5.36,2,-1,Random,0.5,1.0,0.12,1,756.0,0.0,True,-0.268057
2024-12-23 17:30:38.019631,1.0,6.79,1,1,Policy,0.5,2.0,0.13,2,1491.6666666666667,0.0,True,-0.764647
2024-12-23 17:30:38.065621,2.0,4.84,2,-1,Policy,0.5,1.0,3.19,1,743.0,0.0,True,-0.264519
2024-12-23 17:30:38.107621,1.0,6.21,1,0,Policy,0.5,1.0,6.21,1,804.1666666666666,0.0,True,-0.28094
2024-12-23 17:30:38.151616,1.0,7.09,1,1,Policy,0.5,2.0,0.12,2,2526.0,0.0,True,-0.929951
2024-12-23 17:30:38.198611,2.0,4.8,2,1,Policy,0.5,3.0,14.43,3,6885.0,0.0,True,-1.506144
2024-12-23 17:30:38.239610,3.0,10.3,3,0,Random,0.5,3.0,10.3,3,1440.3333333333333,0.0,True,-0.947773
2024-12-23 17:30:38.285608,3.0,4.23,3,-1,Policy,0.5,2.0,3.1,2,949.8333333333334,0.0,True,-0.647906
2024-12-23 17:30:38.334604,2.0,4.46,2,1,Policy,0.5,3.0,10.46,3,2478.6666666666665,0.0,True,-1.116554
2024-12-23 17:30:38.379600,3.0,5.86,3,0,Policy,0.5,3.0,2.54,3,3910.6666666666665,0.0,True,-1.280691
2024-12-23 17:30:38.426637,3.0,11.63,3,1,Policy,0.5,4.0,0.14,4,6599.166666666667,0.0,True,-1.625528
2024-12-23 17:30:38.468635,4.0,0.12,4,0,Random,0.5,4.0,0.12,4,2415.833333333333,0.0,True,-1.244838
2024-12-23 17:30:38.511630,4.0,5.04,4,-1,Policy,0.5,3.0,2.91,3,1252.1666666666667,0.0,True,-0.909571
2024-12-23 17:30:38.557628,3.0,1.68,3,0,Policy,0.5,3.0,1.68,3,1588.6666666666667,0.0,True,-0.975867
2024-12-23 17:30:38.599624,3.0,4.0,3,0,Policy,0.5,3.0,4.0,3,1378.3333333333333,0.0,True,-0.935521
2024-12-23 17:30:38.652632,3.0,3.02,3,1,Policy,0.5,4.0,10.7,4,4344.166666666667,0.0,True,-1.457928
2024-12-23 17:30:38.696717,4.0,3.3,4,-1,Random,0.5,3.0,14.71,3,2845.333333333333,0.0,True,-1.164263
2024-12-23 17:30:38.737713,3.0,2.93,3,0,Random,0.5,3.0,2.93,3,2498.6666666666665,0.0,True,-1.119283
2024-12-23 17:30:38.782710,3.0,6.48,3,0,Policy,0.5,3.0,6.48,3,1505.1666666666667,0.0,True,-0.960257
2024-12-23 17:30:38.824475,3.0,0.97,3,0,Random,0.5,3.0,0.97,3,2299.0,0.0,True,-1.091307
2024-12-23 17:30:38.861471,3.0,4.09,3,-1,Random,0.5,2.0,6.08,2,1406.5,0.0,True,-0.748089
2024-12-23 17:30:38.907083,2.0,3.34,2,-1,Random,0.5,1.0,4.8,1,712.0,0.0,True,-0.255975
2024-12-23 17:30:38.948081,1.0,10.9,1,0,Policy,0.5,1.0,10.9,1,750.8333333333334,0.0,True,-0.266654
2024-12-23 17:30:38.993670,1.0,9.4,1,1,Policy,0.5,2.0,0.13,2,4354.0,0.0,True,-1.128804
2024-12-23 17:30:39.031779,2.0,7.2,2,1,Policy,0.5,3.0,0.14,3,3275.833333333333,0.0,True,-1.214785
2024-12-23 17:30:39.076776,3.0,8.66,3,0,Random,0.5,3.0,8.66,3,2309.6666666666665,0.0,True,-1.092844
2024-12-23 17:30:39.118469,3.0,1.47,3,-1,Random,0.5,2.0,2.14,2,997.1666666666666,0.0,True,-0.659325
2024-12-23 17:30:39.170463,2.0,3.72,2,1,Policy,0.5,3.0,0.15,3,7375.166666666667,0.0,True,-1.534857
2024-12-23 17:30:39.214035,3.0,11.74,3,-1,Random,0.5,2.0,0.12,2,1104.5,0.0,True,-0.684248
2024-12-23 17:30:39.258031,2.0,5.19,2,-1,Random,0.5,1.0,0.12,1,676.0,0.0,True,-0.245857
2024-12-23 17:30:39.308043,1.0,12.32,1,0,Random,0.5,1.0,12.32,1,710.8333333333334,0.0,True,-0.255651
2024-12-23 17:30:39.354037,1.0,5.6,1,0,Random,0.5,1.0,5.6,1,829.6666666666666,0.0,True,-0.287622
2024-12-23 17:30:39.394612,1.0,15.07,1,0,Random,0.5,1.0,15.07,1,801.6666666666666,0.0,True,-0.28028
2024-12-23 17:30:39.443057,1.0,5.94,1,0,Policy,0.5,1.0,5.94,1,790.8333333333334,0.0,True,-0.277408
2024-12-23 17:30:39.489614,1.0,5.81,1,0,Random,0.5,1.0,5.81,1,817.6666666666666,0.0,True,-0.284489
2024-12-23 17:30:39.538609,1.0,8.74,1,0,Random,0.5,1.0,8.74,1,837.6666666666666,0.0,True,-0.289699
2024-12-23 17:30:39.585606,1.0,11.93,1,0,Policy,0.5,1.0,6.26,1,771.6666666666666,0.0,True,-0.272285
2024-12-23 17:30:39.630163,1.0,9.16,1,0,Random,0.5,1.0,9.16,1,750.5,0.0,True,-0.266563
2024-12-23 17:30:39.681151,1.0,8.24,1,0,Policy,0.5,1.0,8.24,1,756.8333333333334,0.0,True,-0.268283
2024-12-23 17:30:39.721697,1.0,9.69,1,0,Random,0.5,1.0,9.69,1,842.1666666666666,0.0,True,-0.290863
2024-12-23 17:30:39.767690,1.0,13.24,1,1,Policy,0.5,2.0,0.13,2,3268.0,0.0,True,-1.020875
2024-12-23 17:30:39.814264,2.0,10.54,2,-1,Random,0.5,1.0,0.11,1,770.6666666666666,0.0,True,-0.272017
2024-12-23 17:30:39.862260,1.0,5.05,1,0,Policy,0.5,1.0,5.05,1,746.6666666666666,0.0,True,-0.265519
2024-12-23 17:30:39.902257,1.0,6.24,1,1,Policy,0.5,2.0,0.14,2,1571.6666666666667,0.0,True,-0.779692
2024-12-23 17:30:39.944255,2.0,3.13,2,-1,Random,0.5,1.0,7.44,1,713.6666666666666,0.0,True,-0.256439
2024-12-23 17:30:39.989250,1.0,5.81,1,0,Random,0.5,1.0,7.01,1,767.8333333333334,0.0,True,-0.271254
2024-12-23 17:30:40.034823,1.0,6.47,1,0,Random,0.5,1.0,6.47,1,732.5,0.0,True,-0.261642
2024-12-23 17:30:40.071822,1.0,8.32,1,0,Policy,0.5,1.0,8.32,1,752.5,0.0,True,-0.267107
2024-12-23 17:30:40.120400,1.0,9.24,1,0,Policy,0.5,1.0,9.24,1,761.8333333333334,0.0,True,-0.269636
2024-12-23 17:30:40.167397,1.0,8.52,1,0,Random,0.5,1.0,8.52,1,756.5,0.0,True,-0.268192
2024-12-23 17:30:40.212699,1.0,11.66,1,0,Policy,0.5,1.0,11.66,1,827.5,0.0,True,-0.287058
2024-12-23 17:30:40.252332,1.0,4.99,1,1,Policy,0.5,2.0,0.14,2,1437.0,0.0,True,-0.754085
2024-12-23 17:30:40.302103,2.0,8.44,2,-1,Random,0.5,1.0,0.13,1,709.8333333333334,0.0,True,-0.255372
2024-12-23 17:30:40.348098,1.0,9.29,1,0,Random,0.5,1.0,7.31,1,708.6666666666666,0.0,True,-0.255047
2024-12-23 17:30:40.391095,1.0,9.77,1,0,Random,0.5,1.0,9.77,1,800.0,0.0,True,-0.279839
2024-12-23 17:30:40.441423,1.0,9.6,1,0,Random,0.5,1.0,9.6,1,782.1666666666666,0.0,True,-0.275099
2024-12-23 17:30:40.485420,1.0,7.98,1,0,Random,0.5,1.0,7.98,1,820.3333333333334,0.0,True,-0.285187
2024-12-23 17:30:40.525964,1.0,11.84,1,0,Random,0.5,1.0,11.84,1,822.8333333333334,0.0,True,-0.28584
2024-12-23 17:30:40.590958,1.0,5.54,1,0,Policy,0.5,1.0,5.54,1,752.1666666666666,0.0,True,-0.267016
2024-12-23 17:30:40.646236,1.0,11.8,1,0,Policy,0.5,1.0,7.43,1,768.3333333333334,0.0,True,-0.271389
2024-12-23 17:30:40.696232,1.0,10.45,1,0,Policy,0.5,1.0,10.45,1,762.8333333333334,0.0,True,-0.269906
2024-12-23 17:30:40.742228,1.0,9.29,1,0,Random,0.5,1.0,9.29,1,748.3333333333334,0.0,True,-0.265973
2024-12-23 17:30:40.789225,1.0,8.88,1,0,Random,0.5,1.0,8.88,1,752.3333333333334,0.0,True,-0.267061
2024-12-23 17:30:40.836780,1.0,5.71,1,0,Policy,0.5,1.0,5.71,1,2750.0,0.0,True,-0.629274
2024-12-23 17:30:40.880817,1.0,63.55,1,0,Random,0.5,1.0,2.47,1,2337.1666666666665,0.0,True,-0.573746
2024-12-23 17:30:40.934326,1.0,11.84,1,0,Random,0.5,1.0,0.12,1,1152.5,0.0,True,-0.364984
2024-12-23 17:30:40.971327,1.0,7.3,1,0,Random,0.5,1.0,7.3,1,859.6666666666666,0.0,True,-0.295365
2024-12-23 17:30:41.016994,1.0,8.19,1,1,Policy,0.5,1.0,0.13,1,686.3333333333334,0.0,True,-0.248784
2024-12-23 17:30:41.066596,1.0,7.02,1,0,Random,0.5,1.0,7.02,1,670.5,0.0,True,-0.244292
2024-12-23 17:30:41.107594,1.0,23.44,1,0,Policy,0.5,1.0,23.44,1,713.1666666666666,0.0,True,-0.2563
2024-12-23 17:30:41.152592,1.0,6.34,1,0,Random,0.5,1.0,6.34,1,737.8333333333334,0.0,True,-0.263106
2024-12-23 17:30:41.203586,1.0,9.53,1,1,Policy,0.5,1.0,0.13,1,684.8333333333334,0.0,True,-0.24836
2024-12-23 17:30:41.245583,1.0,5.28,1,0,Random,0.5,1.0,5.28,1,676.6666666666666,0.0,True,-0.246047
2024-12-23 17:30:41.293580,1.0,23.28,1,1,Policy,0.5,1.0,1.69,1,1331.5,0.0,True,-0.403015
2024-12-23 17:30:41.342576,1.0,20.75,1,0,Random,0.5,1.0,20.75,1,827.3333333333334,0.0,True,-0.287014
2024-12-23 17:30:41.393575,1.0,20.79,1,0,Random,0.5,1.0,20.79,1,996.5,0.0,True,-0.329166
2024-12-23 17:30:41.438081,1.0,16.56,1,1,Policy,0.5,1.0,15.4,1,664.6666666666666,0.0,True,-0.242627
2024-12-23 17:30:41.483082,1.0,19.46,1,0,Policy,0.5,1.0,19.46,1,640.1666666666666,0.0,True,-0.235568
2024-12-23 17:30:41.532075,1.0,8.06,1,0,Random,0.5,1.0,8.06,1,656.1666666666666,0.0,True,-0.24019
2024-12-23 17:30:41.576074,1.0,6.41,1,1,Policy,0.5,1.0,4.66,1,687.6666666666666,0.0,True,-0.24916
2024-12-23 17:30:41.620585,1.0,7.43,1,0,Random,0.5,1.0,13.32,1,725.8333333333334,0.0,True,-0.259807
2024-12-23 17:30:41.663585,1.0,28.06,1,0,Policy,0.5,1.0,28.06,1,800.0,0.0,True,-0.279839
2024-12-23 17:30:41.709581,1.0,6.01,1,0,Policy,0.5,1.0,6.01,1,704.1666666666666,0.0,True,-0.253792
2024-12-23 17:30:41.759577,1.0,18.44,1,1,Policy,0.5,1.0,17.01,1,731.0,0.0,True,-0.26123
2024-12-23 17:30:41.805573,1.0,10.74,1,0,Random,0.5,1.0,10.74,1,720.6666666666666,0.0,True,-0.258379
2024-12-23 17:30:41.851572,1.0,12.51,1,0,Random,0.5,1.0,12.51,1,692.3333333333334,0.0,True,-0.250475
2024-12-23 17:30:41.899576,1.0,14.39,1,1,Policy,0.5,1.0,15.61,1,713.0,0.0,True,-0.256253
2024-12-23 17:30:41.940565,1.0,20.26,1,0,Policy,0.5,1.0,15.82,1,1049.5,0.0,True,-0.34164
2024-12-23 17:30:41.990560,1.0,16.79,1,0,Policy,0.5,1.0,16.79,1,1647.1666666666667,0.0,True,-0.463468
2024-12-23 17:30:42.042086,1.0,18.64,1,0,Policy,0.5,1.0,18.64,1,2274.6666666666665,0.0,True,-0.564745
2024-12-23 17:30:42.083162,1.0,21.25,1,1,Policy,0.5,1.0,0.19,1,1072.3333333333333,0.0,True,-0.346915
2024-12-23 17:30:42.130080,1.0,50.43,1,0,Random,0.5,1.0,50.43,1,765.5,0.0,True,-0.270625
2024-12-23 17:30:42.174077,1.0,28.31,1,0,Policy,0.5,1.0,28.31,1,1276.0,0.0,True,-0.391545
2024-12-23 17:30:42.226075,1.0,10.68,1,1,Policy,0.5,2.0,37.38,2,8776.0,0.0,True,-1.415451
2024-12-23 17:30:42.275071,2.0,75.17,2,-1,Random,0.5,1.0,64.96,1,764.1666666666666,0.0,True,-0.270266
2024-12-23 17:30:42.331069,1.0,14.67,1,0,Policy,0.5,1.0,14.67,1,2344.6666666666665,0.0,True,-0.574815
2024-12-23 17:30:42.380064,1.0,8.59,1,0,Random,0.5,1.0,8.59,1,1302.8333333333333,0.0,True,-0.397125
2024-12-23 17:30:42.424061,1.0,32.36,1,1,Policy,0.5,2.0,14.67,2,6842.166666666667,0.0,True,-1.310513
2024-12-23 17:30:42.471058,2.0,63.68,2,0,Policy,0.5,2.0,63.68,2,3624.1666666666665,0.0,True,-1.059034
2024-12-23 17:30:42.516057,2.0,25.62,2,0,Policy,0.5,2.0,25.62,2,1249.8333333333333,0.0,True,-0.71604
2024-12-23 17:30:42.559052,2.0,5.04,2,0,Policy,0.5,2.0,5.04,2,5349.833333333333,0.0,True,-1.210017
2024-12-23 17:30:42.603047,2.0,38.28,2,-1,Random,0.5,1.0,27.44,1,1199.6666666666667,0.0,True,-0.375304
2024-12-23 17:30:42.647560,1.0,15.39,1,1,Policy,0.5,2.0,0.15,2,8832.833333333334,0.0,True,-1.41821
2024-12-23 17:30:42.694559,2.0,4.11,2,0,Policy,0.5,2.0,4.11,2,1397.8333333333333,0.0,True,-0.746371
2024-12-23 17:30:42.743553,2.0,5.86,2,-1,Policy,0.5,1.0,6.81,1,665.3333333333334,0.0,True,-0.242818
2024-12-23 17:30:42.796649,1.0,22.77,1,0,Policy,0.5,1.0,22.77,1,626.8333333333334,0.0,True,-0.231682
2024-12-23 17:30:42.837547,1.0,7.46,1,0,Policy,0.5,1.0,4.2,1,1095.0,0.0,True,-0.352094
2024-12-23 17:30:42.889059,1.0,17.27,1,0,Policy,0.5,1.0,17.27,1,788.5,0.0,True,-0.276788
2024-12-23 17:30:42.943054,1.0,21.92,1,0,Random,0.5,1.0,21.92,1,757.5,0.0,True,-0.268463
2024-12-23 17:30:42.991052,1.0,8.06,1,0,Random,0.5,1.0,8.06,1,771.3333333333334,0.0,True,-0.272196
2024-12-23 17:30:43.042049,1.0,17.97,1,0,Policy,0.5,1.0,17.97,1,1203.6666666666667,0.0,True,-0.376169
2024-12-23 17:30:43.086047,1.0,27.52,1,0,Policy,0.5,1.0,27.52,1,1140.8333333333333,0.0,True,-0.362397
2024-12-23 17:30:43.128041,1.0,6.86,1,0,Random,0.5,1.0,6.86,1,1025.5,0.0,True,-0.336032
2024-12-23 17:30:43.175038,1.0,28.95,1,0,Random,0.5,1.0,28.95,1,812.6666666666666,0.0,True,-0.283178
2024-12-23 17:30:43.218041,1.0,10.64,1,1,Random,0.5,2.0,0.14,2,6092.666666666667,0.0,True,-1.262688
2024-12-23 17:30:43.275034,2.0,8.97,2,0,Policy,0.5,2.0,8.97,2,2136.1666666666665,0.0,True,-0.874171
2024-12-23 17:30:43.316028,2.0,10.33,2,-1,Random,0.5,1.0,0.13,1,937.0,0.0,True,-0.314762
2024-12-23 17:30:43.360025,1.0,24.8,1,1,Policy,0.5,2.0,59.2,2,3215.6666666666665,0.0,True,-1.015001
2024-12-23 17:30:43.408022,2.0,4.44,2,-1,Random,0.5,1.0,0.14,1,685.5,0.0,True,-0.248548
2024-12-23 17:30:43.461535,1.0,5.04,1,1,Policy,0.5,2.0,50.3,2,6966.666666666667,0.0,True,-1.318012
2024-12-23 17:30:43.588525,2.0,15.08,2,-1,Policy,0.5,1.0,0.14,1,767.8333333333334,0.0,True,-0.271254
2024-12-23 17:30:43.624522,1.0,8.78,1,1,Policy,0.5,2.0,112.81,2,1770.6666666666667,0.0,True,-0.815177
2024-12-23 17:30:43.670520,2.0,9.82,2,-1,Random,0.5,1.0,28.11,1,705.8333333333334,0.0,True,-0.254257
2024-12-23 17:30:43.718038,1.0,9.11,1,0,Policy,0.5,1.0,9.11,1,1026.6666666666667,0.0,True,-0.336306
2024-12-23 17:30:43.763024,1.0,53.04,1,1,Policy,0.5,2.0,16.08,2,6000.166666666667,0.0,True,-1.256438
2024-12-23 17:30:43.809022,2.0,6.68,2,-1,Random,0.5,1.0,3.84,1,744.3333333333334,0.0,True,-0.264883
2024-12-23 17:30:43.854018,1.0,24.73,1,0,Policy,0.5,1.0,24.73,1,716.6666666666666,0.0,True,-0.257271
2024-12-23 17:30:43.891016,1.0,9.19,1,0,Random,0.5,1.0,9.19,1,743.1666666666666,0.0,True,-0.264564
2024-12-23 17:30:43.938012,1.0,6.74,1,1,Policy,0.5,2.0,15.84,2,1274.1666666666667,0.0,True,-0.721162
2024-12-23 17:30:43.982010,2.0,4.75,2,-1,Random,0.5,1.0,5.42,1,719.3333333333334,0.0,True,-0.25801
2024-12-23 17:30:44.027007,1.0,8.04,1,0,Policy,0.5,1.0,10.67,1,1717.5,0.0,True,-0.475952
2024-12-23 17:30:44.070004,1.0,34.44,1,0,Policy,0.5,1.0,34.44,1,1164.6666666666667,0.0,True,-0.367668
2024-12-23 17:30:44.112000,1.0,8.89,1,0,Policy,0.5,1.0,8.89,1,760.8333333333334,0.0,True,-0.269365
2024-12-23 17:30:44.159998,1.0,29.4,1,1,Policy,0.5,2.0,14.04,2,4437.333333333333,0.0,True,-1.136157
2024-12-23 17:30:44.198998,2.0,8.58,2,-1,Random,0.5,1.0,8.41,1,733.8333333333334,0.0,True,-0.262009
2024-12-23 17:30:44.250991,1.0,35.53,1,0,Random,0.5,1.0,35.53,1,824.0,0.0,True,-0.286145
2024-12-23 17:30:44.298989,1.0,10.27,1,0,Random,0.5,1.0,10.27,1,763.6666666666666,0.0,True,-0.270131
2024-12-23 17:30:44.342987,1.0,11.65,1,0,Random,0.5,1.0,11.65,1,5021.5,0.0,True,-0.854741
2024-12-23 17:30:44.392224,1.0,57.82,1,0,Policy,0.5,1.0,57.82,1,2513.6666666666665,0.0,True,-0.598283
2024-12-23 17:30:44.430158,1.0,7.34,1,0,Random,0.5,1.0,7.34,1,1650.5,0.0,True,-0.464067
2024-12-23 17:30:44.477155,1.0,33.33,1,0,Random,0.5,1.0,33.33,1,816.5,0.0,True,-0.284183
2024-12-23 17:30:44.518151,1.0,10.68,1,1,Policy,0.5,2.0,16.94,2,5515.166666666667,0.0,True,-1.222255
2024-12-23 17:30:44.569148,2.0,19.52,2,-1,Random,0.5,1.0,7.6,1,742.8333333333334,0.0,True,-0.264473
2024-12-23 17:30:44.610146,1.0,5.15,1,0,Random,0.5,1.0,5.15,1,752.1666666666666,0.0,True,-0.267016
2024-12-23 17:30:44.651894,1.0,6.94,1,0,Random,0.5,1.0,6.94,1,900.6666666666666,0.0,True,-0.305747
2024-12-23 17:30:44.696530,1.0,8.45,1,1,Policy,0.5,2.0,15.08,2,7344.333333333333,0.0,True,-1.340063
2024-12-23 17:30:44.741525,2.0,25.06,2,-1,Policy,0.5,1.0,5.11,1,1088.3333333333333,0.0,True,-0.350576
2024-12-23 17:30:44.786523,1.0,16.7,1,0,Random,0.5,1.0,16.7,1,771.3333333333334,0.0,True,-0.272196
2024-12-23 17:30:44.840370,1.0,9.97,1,0,Random,0.5,1.0,9.97,1,822.1666666666666,0.0,True,-0.285666
2024-12-23 17:30:44.888367,1.0,28.16,1,0,Random,0.5,1.0,29.0,1,692.1666666666666,0.0,True,-0.250428
2024-12-23 17:30:44.933931,1.0,15.24,1,0,Random,0.5,1.0,15.24,1,703.8333333333334,0.0,True,-0.253699
2024-12-23 17:30:44.981925,1.0,14.09,1,0,Random,0.5,1.0,14.09,1,908.3333333333334,0.0,True,-0.307663
2024-12-23 17:30:45.024515,1.0,12.24,1,0,Random,0.5,1.0,12.24,1,756.5,0.0,True,-0.268192
2024-12-23 17:30:45.062511,1.0,6.46,1,1,Policy,0.5,2.0,20.5,2,4276.333333333333,0.0,True,-1.121847
2024-12-23 17:30:45.110509,2.0,34.22,2,-1,Random,0.5,1.0,16.76,1,695.3333333333334,0.0,True,-0.251318
2024-12-23 17:30:45.161505,1.0,6.63,1,0,Policy,0.5,1.0,6.63,1,683.3333333333334,0.0,True,-0.247936
2024-12-23 17:30:45.204501,1.0,24.82,1,0,Random,0.5,1.0,24.82,1,947.0,0.0,True,-0.317213
2024-12-23 17:30:45.258203,1.0,9.11,1,0,Policy,0.5,1.0,9.11,1,916.0,0.0,True,-0.309572
2024-12-23 17:30:45.308794,1.0,9.31,1,0,Policy,0.5,1.0,9.31,1,906.5,0.0,True,-0.307206
2024-12-23 17:30:45.352792,1.0,25.36,1,0,Random,0.5,1.0,16.75,1,851.1666666666666,0.0,True,-0.293183
2024-12-23 17:30:45.401789,1.0,11.9,1,0,Policy,0.5,1.0,11.9,1,783.1666666666666,0.0,True,-0.275366
2024-12-23 17:30:45.448043,1.0,21.11,1,0,Random,0.5,1.0,21.11,1,753.1666666666666,0.0,True,-0.267288
2024-12-23 17:30:45.491577,1.0,19.45,1,0,Random,0.5,1.0,19.45,1,734.1666666666666,0.0,True,-0.2621
2024-12-23 17:30:45.534325,1.0,7.0,1,0,Random,0.5,1.0,7.0,1,772.3333333333334,0.0,True,-0.272464
2024-12-23 17:30:45.575322,1.0,5.66,1,0,Policy,0.5,1.0,5.66,1,1342.0,0.0,True,-0.405155
2024-12-23 17:30:45.627496,1.0,8.19,1,0,Random,0.5,1.0,8.19,1,4290.666666666667,0.0,True,-0.793138
2024-12-23 17:30:45.668498,1.0,35.82,1,0,Random,0.5,1.0,35.82,1,7408.166666666667,0.0,True,-1.013691
2024-12-23 17:30:45.709614,1.0,58.54,1,1,Policy,0.5,2.0,0.12,2,5061.666666666667,0.0,True,-1.187906
2024-12-23 17:30:45.758610,2.0,14.66,2,0,Policy,0.5,2.0,27.89,2,3339.0,0.0,True,-1.02873
2024-12-23 17:30:45.799607,2.0,11.32,2,-1,Random,0.5,1.0,11.9,1,756.8333333333334,0.0,True,-0.268283
2024-12-23 17:30:45.843667,1.0,5.04,1,0,Random,0.5,1.0,5.04,1,690.3333333333334,0.0,True,-0.249912
2024-12-23 17:30:45.881666,1.0,22.09,1,0,Policy,0.5,1.0,5.69,1,727.8333333333334,0.0,True,-0.260358
2024-12-23 17:30:45.927792,1.0,8.68,1,0,Random,0.5,1.0,8.68,1,732.5,0.0,True,-0.261642
2024-12-23 17:30:45.967790,1.0,15.32,1,1,Policy,0.5,2.0,0.12,2,1150.6666666666667,0.0,True,-0.694579
2024-12-23 17:30:46.020379,2.0,7.54,2,1,Policy,0.5,3.0,10.46,3,3310.6666666666665,0.0,True,-1.218648
2024-12-23 17:30:46.068563,3.0,25.35,3,-1,Random,0.5,2.0,37.96,2,847.3333333333334,0.0,True,-0.622197
2024-12-23 17:30:46.109139,2.0,16.87,2,-1,Policy,0.5,1.0,7.11,1,703.8333333333334,0.0,True,-0.253699
2024-12-23 17:30:46.149137,1.0,6.55,1,0,Policy,0.5,1.0,6.55,1,701.8333333333334,0.0,True,-0.25314
2024-12-23 17:30:46.198133,1.0,17.21,1,0,Policy,0.5,1.0,17.21,1,726.6666666666666,0.0,True,-0.260037
2024-12-23 17:30:46.244997,1.0,4.75,1,0,Random,0.5,1.0,4.75,1,762.6666666666666,0.0,True,-0.269861
2024-12-23 17:30:46.294995,1.0,8.76,1,1,Policy,0.5,2.0,9.76,2,805.1666666666666,0.0,True,-0.611204
2024-12-23 17:30:46.341548,2.0,5.12,2,-1,Random,0.5,1.0,8.3,1,676.3333333333334,0.0,True,-0.245952
2024-12-23 17:30:46.381544,1.0,4.46,1,0,Random,0.5,1.0,4.46,1,864.6666666666666,0.0,True,-0.296643
2024-12-23 17:30:46.429657,1.0,9.55,1,0,Random,0.5,1.0,9.55,1,800.3333333333334,0.0,True,-0.279927
2024-12-23 17:30:46.475250,1.0,8.69,1,0,Random,0.5,1.0,8.69,1,805.0,0.0,True,-0.28116
2024-12-23 17:30:46.525873,1.0,25.24,1,0,Random,0.5,1.0,25.24,1,705.6666666666666,0.0,True,-0.254211
2024-12-23 17:30:46.566849,1.0,20.12,1,0,Policy,0.5,1.0,20.12,1,724.0,0.0,True,-0.259301
